model,group,ratio_label,k,k_actual,ratio,n_trials,mean_abs_delta_target,median_abs_delta_target,mean_signed_delta_target,mean_abs_delta_source,mean_signed_delta_source,n_cell_C_p,n_cell_D_p,n_cell_hihp_p,n_cell_hilp_p,causal_imp_median,perturbation_median,total_heads
qwen-2.5-14b-instruct,D_p_imp_asc,r0.05,96,96,0.05,120,0.15833333333333333,0.125,-0.004166666666666667,0.13723958333333333,0.09973958333333334,435,500,525,460,0.11875,0.5994039177894592,1920
qwen-2.5-14b-instruct,C_p_imp_asc,r0.10,192,192,0.1,120,0.890625,0.75,-0.809375,1.6033854166666666,1.59921875,435,500,525,460,0.11875,0.5994039177894592,1920
qwen-2.5-14b-instruct,D_p_imp_asc,r0.10,192,192,0.1,120,0.18541666666666667,0.125,0.04791666666666667,0.15208333333333332,0.11458333333333333,435,500,525,460,0.11875,0.5994039177894592,1920
qwen-2.5-14b-instruct,C_p_imp_asc,saturation,435,435,0.2265625,120,4.003125,4.0,-3.8197916666666667,5.38203125,5.361197916666667,435,500,525,460,0.11875,0.5994039177894592,1920
qwen-2.5-14b-instruct,D_p_imp_asc,saturation,435,435,0.2265625,120,0.203125,0.25,0.078125,0.18736979166666667,0.158203125,435,500,525,460,0.11875,0.5994039177894592,1920
olmo-2-13b-instruct,C_p_imp_asc,r0.05,80,80,0.05,120,0.11171875,0.09375,-0.07890625,0.13506673177083334,0.07793782552083334,211,555,589,245,0.0213541666666666,0.4007368832826614,1600
olmo-2-13b-instruct,D_p_imp_asc,r0.05,80,80,0.05,120,0.03854166666666667,0.03125,-0.022916666666666665,0.06612955729166667,-0.028141276041666666,211,555,589,245,0.0213541666666666,0.4007368832826614,1600
olmo-2-13b-instruct,C_p_imp_asc,r0.10,160,160,0.1,120,0.14505208333333333,0.125,-0.10182291666666667,0.27317708333333335,0.13343098958333333,211,555,589,245,0.0213541666666666,0.4007368832826614,1600
olmo-2-13b-instruct,D_p_imp_asc,r0.10,160,160,0.1,120,0.04401041666666667,0.03125,-0.026302083333333334,0.10677897135416667,-0.07578938802083333,211,555,589,245,0.0213541666666666,0.4007368832826614,1600
olmo-2-13b-instruct,C_p_imp_asc,saturation,211,211,0.131875,120,0.1578125,0.125,-0.11770833333333333,0.4876607259114583,0.458135986328125,211,555,589,245,0.0213541666666666,0.4007368832826614,1600
olmo-2-13b-instruct,D_p_imp_asc,saturation,211,211,0.131875,120,0.053385416666666664,0.0625,-0.027864583333333335,0.0953125,-0.052571614583333336,211,555,589,245,0.0213541666666666,0.4007368832826614,1600
gpt-j-6b-fp32,C_p_imp_asc,r0.05,22,22,0.05,120,0.062230205535888636,0.0352659225463867,-0.037964153289794925,0.05845159490903215,0.050700455904006944,26,198,198,26,0.0079182346661885,1.0258870124816897,448
gpt-j-6b-fp32,D_p_imp_asc,r0.05,22,22,0.05,120,0.0030121723810831243,0.00186681747436515,0.0006069898605346646,0.007060345013936318,-0.00645762284596759,26,198,198,26,0.0079182346661885,1.0258870124816897,448
gpt-j-6b-fp32,C_p_imp_asc,r0.10,44,26,0.1,120,0.06269333362579342,0.03770351409912105,-0.03133375644683838,0.06249801516532894,0.05524594982465105,26,198,198,26,0.0079182346661885,1.0258870124816897,448
gpt-j-6b-fp32,D_p_imp_asc,r0.10,44,44,0.1,120,0.010697778065999301,0.006502628326416,0.00844480196634927,0.01277133226394649,-0.008844816684722891,26,198,198,26,0.0079182346661885,1.0258870124816897,448
gpt-j-6b-fp32,C_p_imp_asc,saturation,26,26,0.0580357142857142,120,0.06269333362579342,0.03770351409912105,-0.03133375644683838,0.06249801516532894,0.05524594982465105,26,198,198,26,0.0079182346661885,1.0258870124816897,448
gpt-j-6b-fp32,D_p_imp_asc,saturation,26,26,0.0580357142857142,120,0.004177188873290969,0.0022230148315429002,0.0020211219787597476,0.008126902580261176,-0.00676035881042478,26,198,198,26,0.0079182346661885,1.0258870124816897,448
gemma-3-27b-it,C_p_imp_asc,r0.05,99,99,0.05,120,0.30625,0.25,0.08958333333333333,0.46432291666666664,-0.06640625,285,683,707,309,0.1,1.7841416001319883,1984
gemma-3-27b-it,D_p_imp_asc,r0.05,99,99,0.05,120,0.23333333333333334,0.25,-0.008333333333333333,0.115625,0.016666666666666666,285,683,707,309,0.1,1.7841416001319883,1984
gemma-3-27b-it,C_p_imp_asc,r0.10,198,198,0.1,120,0.41875,0.25,0.27291666666666664,0.7270833333333333,0.6864583333333333,285,683,707,309,0.1,1.7841416001319883,1984
gemma-3-27b-it,D_p_imp_asc,r0.10,198,198,0.1,120,0.21666666666666667,0.25,0.008333333333333333,0.19921875,0.11484375,285,683,707,309,0.1,1.7841416001319883,1984
gemma-3-27b-it,C_p_imp_asc,saturation,285,285,0.1436491935483871,120,0.5145833333333333,0.5,0.12708333333333333,1.26328125,1.26328125,285,683,707,309,0.1,1.7841416001319883,1984
gemma-3-27b-it,D_p_imp_asc,saturation,285,285,0.1436491935483871,120,0.2625,0.25,0.041666666666666664,0.21432291666666667,0.10338541666666666,285,683,707,309,0.1,1.7841416001319883,1984
llama-3.1-70b-instruct-4bit,C_p_imp_asc,r0.05,256,256,0.05,120,0.2760416666666667,0.25,-0.26145833333333335,1.4992838541666667,-1.4992838541666667,1047,1431,1513,1129,0.0302083333333333,0.0336950365453957,5120
llama-3.1-70b-instruct-4bit,D_p_imp_asc,r0.05,256,256,0.05,120,0.036458333333333336,0.0,-0.011458333333333333,0.04296875,0.019921875,1047,1431,1513,1129,0.0302083333333333,0.0336950365453957,5120
llama-3.1-70b-instruct-4bit,C_p_imp_asc,r0.10,512,512,0.1,120,0.6125,0.75,-0.5833333333333334,1.3496419270833333,-1.3496419270833333,1047,1431,1513,1129,0.0302083333333333,0.0336950365453957,5120
llama-3.1-70b-instruct-4bit,D_p_imp_asc,r0.10,512,512,0.1,120,0.03229166666666667,0.0,-0.017708333333333333,0.04375,0.019661458333333333,1047,1431,1513,1129,0.0302083333333333,0.0336950365453957,5120
llama-3.1-70b-instruct-4bit,C_p_imp_asc,saturation,1047,1047,0.2044921875,120,0.8614583333333333,1.0,-0.7760416666666666,2.1369873046875,-2.1369873046875,1047,1431,1513,1129,0.0302083333333333,0.0336950365453957,5120
llama-3.1-70b-instruct-4bit,D_p_imp_asc,saturation,1047,1047,0.2044921875,120,0.042708333333333334,0.0,-0.028125,0.04583333333333333,0.022526041666666666,1047,1431,1513,1129,0.0302083333333333,0.0336950365453957,5120
